Created Date,ALBANY PARK,ARCHER HEIGHTS,ARMOUR SQUARE,ASHBURN,AUBURN GRESHAM,AUSTIN,AVALON PARK,AVONDALE,BELMONT CRAGIN,BEVERLY,BRIDGEPORT,BRIGHTON PARK,BURNSIDE,CALUMET HEIGHTS,CHATHAM,CHICAGO LAWN,CLEARING,DOUGLAS,DUNNING,EAST GARFIELD PARK,EAST SIDE,EDGEWATER,EDISON PARK,ENGLEWOOD,FOREST GLEN,FULLER PARK,GAGE PARK,GARFIELD RIDGE,GRAND BOULEVARD,GREATER GRAND CROSSING,HEGEWISCH,HERMOSA,HUMBOLDT PARK,HYDE PARK,IRVING PARK,JEFFERSON PARK,KENWOOD,LAKE VIEW,LINCOLN PARK,LINCOLN SQUARE,LOGAN SQUARE,LOOP,LOWER WEST SIDE,MCKINLEY PARK,MONTCLARE,MORGAN PARK,MOUNT GREENWOOD,NEAR NORTH SIDE,NEAR SOUTH SIDE,NEAR WEST SIDE,NEW CITY,NORTH CENTER,NORTH LAWNDALE,NORTH PARK,NORWOOD PARK,OAKLAND,OHARE,PORTAGE PARK,PULLMAN,RIVERDALE,ROGERS PARK,ROSELAND,SOUTH CHICAGO,SOUTH DEERING,SOUTH LAWNDALE,SOUTH SHORE,UPTOWN,WASHINGTON HEIGHTS,WASHINGTON PARK,WEST ELSDON,WEST ENGLEWOOD,WEST GARFIELD PARK,WEST LAWN,WEST PULLMAN,WEST RIDGE,WEST TOWN,WOODLAWN
2014-06-26,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,2,2,0,3,1,0,0,0,3,0,0,1,1,0,2,0,0,2,2,1,0,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,2,0,0,3,3,0,0,0,1,0,0,1,3,0,2,0,0,0,0,0,2,0,3,2
2014-06-27,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,3,0,4,0,2,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,2,1,1,0,1,2,0,2,0,2,0,1,1,2,0
2014-06-28,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,5,0,0,4,0,0,3,0,0,0,0,0,3,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0
2014-06-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,4,0,0,0,0,0,1,2,0,1
2014-06-30,1,6,0,7,4,21,1,1,3,2,0,1,0,0,3,7,0,1,14,3,0,5,6,6,8,0,2,4,1,9,1,1,10,1,4,2,0,9,7,6,8,1,0,0,0,6,2,1,0,7,1,7,9,0,6,0,0,16,2,1,6,2,4,0,6,1,8,8,1,2,3,3,2,6,7,7,0
2014-07-01,4,5,0,17,13,44,0,3,16,4,1,0,0,8,5,13,1,2,9,7,2,4,15,3,13,0,2,6,2,9,0,4,16,3,11,6,0,28,25,12,13,1,6,2,2,2,3,2,0,11,4,18,10,2,14,0,0,21,1,0,5,8,4,1,14,5,10,14,2,7,9,8,6,10,10,16,5
2014-07-02,2,0,0,4,4,5,2,1,1,3,0,1,0,0,2,2,0,0,7,1,1,8,0,2,6,0,2,4,2,2,0,2,8,1,5,0,1,6,7,3,7,0,1,1,2,2,0,1,0,2,4,3,2,0,2,0,1,7,0,0,2,1,4,1,4,2,2,2,0,0,4,1,3,1,9,3,2
2014-07-03,3,0,0,2,0,4,1,0,2,1,0,0,0,0,1,4,0,0,0,0,0,2,1,1,10,0,2,1,0,2,0,2,5,0,3,1,1,1,4,6,2,0,0,0,1,1,0,2,0,0,1,1,0,1,0,1,1,3,0,0,1,1,3,2,1,0,2,1,1,0,1,0,2,0,5,7,0
2014-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2014-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
2014-07-06,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-07-07,2,0,1,2,4,6,0,0,1,2,0,0,0,0,3,4,0,0,2,1,0,2,0,1,10,0,1,1,1,4,0,0,6,1,1,1,0,4,4,3,0,0,2,1,0,0,0,0,0,2,1,4,1,0,0,0,0,3,0,0,0,1,8,0,0,9,3,0,1,0,3,1,2,4,3,3,1
2014-07-08,1,1,0,7,4,5,4,1,2,5,2,7,1,3,4,6,2,1,1,0,0,3,1,5,4,0,3,2,5,10,0,0,0,6,3,2,3,1,4,2,1,0,1,0,0,2,4,2,1,0,5,3,1,2,0,0,0,2,1,0,2,7,4,2,2,15,1,8,3,2,8,0,3,5,1,3,7
2014-07-09,1,0,0,0,4,2,0,1,2,1,1,1,0,1,4,1,8,0,1,2,1,2,0,0,1,0,1,0,0,3,1,0,1,0,1,2,0,0,3,0,3,1,2,0,0,0,0,1,0,1,0,2,0,1,1,0,0,1,0,0,1,1,1,1,2,5,3,1,1,1,2,0,2,0,1,0,0
2014-07-10,0,0,0,1,2,6,0,0,1,1,0,0,0,1,2,1,1,0,0,0,1,0,1,2,0,0,0,4,1,0,0,1,3,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,2,4,0,0,1,0,0,0,2,0,1,1,0,2,0
2014-07-11,2,0,0,1,1,1,0,1,0,1,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,0,0,1,3,1,1,0
2014-07-12,4,6,0,48,19,26,2,2,4,20,3,4,0,3,7,68,27,0,4,9,0,4,3,4,1,0,6,21,4,6,0,2,9,0,3,0,3,16,11,7,8,6,13,1,0,11,10,2,1,7,3,7,14,2,4,0,0,6,0,0,0,12,5,5,2,5,3,23,3,5,15,3,46,21,4,20,0
2014-07-13,3,1,0,4,3,5,0,0,1,2,0,0,0,0,1,7,0,0,2,0,2,2,1,0,1,0,1,3,0,2,15,1,1,0,1,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,4,0,1,0,1,1,0,0,0,4,0,1,1,3,2,0
2014-07-14,2,1,1,7,10,4,1,0,1,2,0,2,1,3,3,10,3,2,2,2,0,1,1,3,2,1,3,10,1,3,1,0,5,1,1,5,0,5,2,1,2,0,2,0,1,2,1,0,0,0,3,2,8,0,3,0,1,2,0,0,2,5,5,2,7,4,3,3,0,1,3,0,7,0,4,2,5
2014-07-15,0,0,0,1,2,3,0,0,0,2,1,0,1,0,3,5,0,0,1,0,1,1,0,0,0,0,1,2,0,1,2,1,4,1,0,0,1,3,2,3,1,0,1,1,0,0,0,0,0,1,2,0,1,0,1,0,0,2,0,0,1,1,1,0,1,1,0,0,1,1,4,0,2,1,1,2,0
2014-07-16,1,1,0,2,0,8,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,2,2,0,1,0,1,1,3,1,1,1,0,0,0,0,1,0,0,3,0,1,2,0,1,0,0,0,0,0,1,3,3,0,1,0,0,3,1,0,1,1,0,0,0,4,0
2014-07-17,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,11,1,1,0,0,1,0,2,1,0,0,0,4,1,0,2,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,4,0,3,2,2,0,2,1,0,1,0,0,3,0,2,0
2014-07-18,0,0,0,3,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,3,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0
2014-07-19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2014-07-21,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,4,1,1,0,2,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1
2014-07-22,3,0,0,1,0,6,0,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3,0,3,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,3,0,1,0,1,0,0,2,1,0,2,1,0,0,3,0,2,0,0,0,1,0,2,1,1,1,1
2014-07-23,0,0,0,0,3,1,1,1,0,1,0,0,0,0,0,1,0,0,0,3,1,0,2,0,0,0,0,1,0,2,0,2,0,0,0,1,2,7,2,2,2,3,0,0,0,2,0,2,0,1,0,1,0,0,1,0,0,1,2,0,0,3,1,1,1,1,5,0,1,0,1,2,0,1,2,2,2
2014-07-24,1,0,0,0,1,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,1,0,0,3,1,0,5,4,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,3,1,0,0,1,0,1,0,0,1,0,0,0,1
2014-07-25,0,0,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0
2014-07-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-28,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,2,0,0,1,0,0,0,0,1,0
2014-07-29,1,0,0,0,1,3,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,1,2,1,0,0,0,0,0,0,2,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0
2014-07-30,1,0,0,1,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,2,0,1,0,0,0
2014-07-31,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,2,1,0,0,2,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,1,1,0,0,3,0,0,0,0,2,0,2,2,0
2014-08-01,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,4,1,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,2,0,2,0,0
2014-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014-08-03,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,1,1,0
2014-08-04,1,0,0,1,2,2,1,0,2,2,2,0,0,2,0,1,0,1,2,1,0,1,0,1,0,0,0,2,0,0,0,1,0,2,0,1,0,1,3,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,3,0,1,1,0,1,0,0,1,0,1,6,0
2014-08-05,0,1,0,2,2,5,2,1,2,1,0,0,0,0,2,3,2,0,3,1,0,1,0,4,2,0,2,5,0,1,4,0,2,0,1,2,0,2,2,1,2,2,1,0,0,0,0,0,0,1,2,0,4,1,1,0,0,0,0,0,0,5,1,2,19,6,2,4,0,0,4,1,3,2,1,2,0
2014-08-06,0,0,0,0,2,1,0,0,1,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,2,0,0,0,2,0
2014-08-07,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,2,0,1,0
2014-08-08,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2014-08-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0
2014-08-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014-08-11,2,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,3,0,3,1,0,1,3,1,1,0,0,1,0,2,0,0,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,5,0,1,2,0,1,0,0,0,0,0,3,1,0,2,3,2,0,0,0,0,0,0,0,1,0,0,0
2014-08-12,0,0,0,0,0,0,0,1,4,0,0,1,0,2,0,0,1,0,0,0,1,0,0,3,1,0,0,0,0,2,0,0,1,0,0,0,0,2,4,2,1,0,1,0,0,1,0,1,0,7,0,1,0,1,1,0,0,1,0,0,2,2,0,1,1,0,1,1,1,0,3,0,1,0,2,2,0
2014-08-13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,3,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,2,1,0,1,1,0,0
2014-08-14,0,0,0,1,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
2014-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
2014-08-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
2014-08-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014-08-18,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2014-08-19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,4,0,6,2,3,3,0,0,0,0,1,0,0,0,1,1,0,2,0,1,1,0,0,1,0,0,1,0,5,1
2014-08-20,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,3,2,0,1,0,2,4,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,1,1
2014-08-21,1,0,0,1,0,1,3,0,1,1,1,1,0,2,5,8,1,0,1,0,1,1,2,0,1,0,0,2,0,2,4,0,3,3,0,0,1,5,1,0,1,0,0,0,0,2,5,1,0,9,5,0,1,0,0,0,1,1,0,0,0,6,2,0,3,1,0,3,2,1,5,1,0,11,2,2,2
2014-08-22,3,5,0,174,43,10,12,2,2,10,0,0,9,87,21,163,67,0,5,0,10,0,3,7,3,0,11,72,0,3,2,1,2,2,0,2,2,8,5,1,6,1,1,0,4,0,3,5,0,2,4,1,1,0,0,0,0,4,11,0,0,27,50,51,8,10,1,23,3,16,9,2,104,3,2,7,2
2014-08-23,3,1,0,22,43,6,3,1,1,1,1,1,1,14,5,31,7,0,9,1,1,4,1,7,4,0,4,19,1,7,3,0,0,2,1,8,0,8,1,2,4,1,0,4,4,0,0,0,0,1,0,1,1,6,2,0,0,1,4,0,1,9,15,5,0,9,1,11,8,3,15,0,18,2,2,3,4
2014-08-24,0,0,0,6,9,0,1,0,1,0,0,0,0,4,3,8,7,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,4,0,3,0,0,1,0
2014-08-25,3,2,0,46,18,8,11,4,3,2,0,0,0,15,5,44,153,0,3,4,1,1,0,5,11,0,8,59,0,6,3,0,7,1,1,8,0,3,2,4,1,1,1,0,0,2,3,1,0,2,7,0,0,1,6,0,0,1,0,0,3,11,6,7,3,8,2,6,2,4,6,3,116,8,7,5,4
2014-08-26,0,3,0,42,12,0,5,0,0,4,0,0,1,5,3,39,160,0,0,1,4,1,3,3,7,0,5,82,0,1,1,0,1,1,1,1,0,3,4,2,1,0,1,0,1,0,2,0,0,0,1,1,0,1,3,0,0,4,0,0,4,1,6,11,3,5,0,3,1,13,3,1,90,4,2,1,0
2014-08-27,1,2,0,33,7,0,4,1,2,1,0,0,0,3,5,27,126,2,1,1,0,0,3,1,1,2,0,89,0,4,0,0,1,0,1,3,0,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,2,4,7,2,2,0,1,1,10,3,1,99,3,2,3,1
2014-08-28,0,0,0,16,8,0,1,1,0,1,0,0,0,2,1,17,169,0,0,0,0,1,1,1,0,0,1,31,0,1,1,1,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,2,0,0,0,1,0,0,2,1,0,0,1,0,2,0,5,2,4,113,1,0,0,1
2014-08-29,0,0,0,27,7,3,0,0,0,0,0,0,0,4,0,20,67,0,1,0,0,1,0,0,0,0,3,60,0,1,0,0,5,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,6,1,1,71,1,0,0,0
2014-08-30,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,3,82,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,1,0,0
2014-08-31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2014-09-01,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0
2014-09-02,1,0,0,6,3,0,0,1,0,0,0,1,1,4,3,12,71,0,1,0,0,0,0,0,0,0,0,29,0,1,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,2,1,4,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,79,1,1,2,1
2014-09-03,1,1,0,9,2,0,0,0,1,0,1,0,0,2,1,11,32,0,2,0,0,0,0,0,0,0,0,31,0,1,1,1,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,3,0,0,56,0,0,1,0
2014-09-04,0,0,0,4,1,1,0,0,0,1,0,1,0,0,1,10,17,0,1,0,0,0,0,1,0,0,1,16,0,0,0,1,1,0,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,1,0,2,0,0,0,3,4,0,30,3,0,0,2
2014-09-05,0,1,0,7,2,1,1,0,2,1,2,0,0,2,2,1,18,0,1,2,0,1,0,0,1,0,2,12,0,0,1,1,2,1,2,2,1,1,2,2,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,2,2,0,0,0,1,3,2,1,18,3,2,4,1
2014-09-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2,0
2014-09-07,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2014-09-08,0,1,0,3,1,6,2,0,1,1,0,1,0,2,3,5,7,0,1,0,0,1,0,0,0,0,2,14,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,34,2,0,0,0
2014-09-09,0,0,0,4,2,1,2,0,2,2,0,0,0,1,2,4,20,1,0,0,0,1,0,0,0,0,1,12,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,1,1,0,0,0,17,1,1,1,0
2014-09-10,4,3,0,3,7,7,3,3,6,2,0,1,0,4,1,11,3,3,9,1,2,1,2,1,5,0,6,3,2,4,3,1,6,3,3,1,0,7,6,1,6,1,2,0,2,7,8,0,1,1,3,4,4,1,1,0,0,6,0,0,1,13,10,6,2,5,2,7,2,2,5,0,14,9,1,4,3
2014-09-11,0,0,0,5,5,2,0,1,0,0,0,1,0,0,0,5,43,0,2,0,0,0,0,0,1,0,0,5,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,3,0,0,3,1,0,2,2,2,0,2,0,0,1,0,25,4,0,0,1
2014-09-12,2,0,0,2,0,0,0,0,0,3,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,2,1,0,3,4,0,0,1,2,3,1,0,3,0,0,4,2,0,1,1
2014-09-13,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0
2014-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
2014-09-15,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,3,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,1,2,0,0,1,1,0,1,0,1,3,2,0,0,1
