2014-09-22,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,0
2014-09-23,0,0,0,0,9,0,0,1,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,1
2014-09-24,1,0,0,0,44,2,1,0,0,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,1,0
2014-09-25,0,0,0,1,3,2,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0
2014-09-26,1,0,0,0,4,1,0,1,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2014-09-27,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014-09-28,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2014-09-29,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2014-09-30,0,0,0,0,4,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,2,1,0,1,0,0,1
2014-10-01,0,1,0,0,10,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0
2014-10-02,0,0,0,0,1,2,0,1,1,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,3
2014-10-03,4,2,1,0,4,3,1,4,4,6,3,3,2,3,3,2,2,2,3,1,5,6,4,9,15,2,10,5,6,12,4,9,16,2,12,6,1,4,0,12,0,3,1,2,4,4,1,5,4,8
2014-10-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
2014-10-05,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
2014-10-06,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,2,0,2,0,1,0,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,2
2014-10-07,2,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,3,2
2014-10-08,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
2014-10-09,0,0,0,0,4,1,1,1,0,0,2,1,1,0,0,1,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1
2014-10-10,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2014-10-11,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-10-12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-10-13,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-10-14,6,0,1,1,1,2,5,2,1,4,1,5,3,5,2,4,0,0,3,4,5,3,0,4,2,2,1,10,2,4,3,12,3,1,1,12,0,5,1,4,0,2,1,2,4,1,3,2,2,1
2014-10-15,0,1,0,0,0,2,0,2,0,1,2,0,2,5,0,4,7,1,1,1,2,1,0,3,0,1,4,1,2,3,0,2,2,0,0,4,2,0,0,7,0,2,1,1,1,1,1,0,2,3
2014-10-16,0,1,0,0,6,0,1,1,1,1,0,0,1,3,0,0,0,0,2,0,0,0,1,0,0,2,1,2,0,1,0,0,0,0,1,1,0,0,0,1,0,2,1,0,1,0,0,2,1,0
2014-10-17,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-10-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1
2014-10-19,2,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-10-20,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,2,0,2
2014-10-21,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2014-10-22,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2014-10-23,0,0,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
2014-10-24,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0
2014-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-10-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-10-27,0,0,0,0,1,0,0,2,1,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2014-10-28,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014-10-29,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,3,0,0,0,1,0,0,2,1,1,1
2014-10-30,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-10-31,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2014-11-01,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-11-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014-11-03,0,0,0,1,2,3,0,1,0,2,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0
2014-11-04,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014-11-05,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2
2014-11-06,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2014-11-07,0,1,0,1,5,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,2
2014-11-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2014-11-09,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014-11-10,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
2014-11-11,1,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,3,1,5,0,0,0,0,0,0,0,0,0,2,3,1,1,1,0,0,0,1,0,1,0,0,1,0,1,3,1,0
2014-11-12,0,1,0,0,3,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2014-11-13,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
2014-11-14,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2014-11-15,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-11-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-17,0,0,0,2,2,0,0,0,0,1,1,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,0,0,1,1,1,0,0,1,1
2014-11-18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2014-11-19,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2014-11-20,1,0,0,0,0,0,2,1,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,1,2,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,2,3,2
2014-11-21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
2014-11-22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014-11-23,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4
2014-11-24,6,2,1,1,0,2,4,2,2,0,3,2,2,5,4,1,0,0,0,4,3,2,0,1,0,7,2,7,2,4,1,6,7,1,4,8,3,6,2,3,1,2,0,0,3,3,5,1,2,6
2014-11-25,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,3,1,3
2014-11-26,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,1,5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1
2014-11-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2014-11-28,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
2014-11-29,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
2014-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2014-12-01,0,0,0,1,0,1,0,0,2,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0
2014-12-02,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,1,1
2014-12-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2
2014-12-04,0,1,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2014-12-05,0,0,0,0,4,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2014-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
2014-12-08,0,0,1,1,3,1,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1
2014-12-09,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0
2014-12-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2014-12-11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
2014-12-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014-12-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-14,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014-12-15,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,2,2,0,0,1,0,0,1,3,2,0,0,0,0,0,1,2,3,0,1
2014-12-16,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0
2014-12-17,0,0,1,0,0,0,0,1,2,3,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,1,0,0,0,0
2014-12-18,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,3,3,3
2014-12-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2014-12-20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2014-12-22,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2014-12-23,1,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0
2014-12-24,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2014-12-25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-12-26,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
2014-12-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014-12-29,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,2
2014-12-30,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3
2014-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2015-01-01,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2015-01-02,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,2,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0
2015-01-03,0,5,0,0,1,0,0,1,2,3,4,1,2,5,0,0,0,1,2,1,0,6,0,3,0,3,1,2,4,1,2,1,3,1,2,3,0,1,2,5,0,3,2,2,3,2,4,1,1,2
2015-01-04,0,0,0,1,2,1,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,2,0,1,0,0,0,1,0,0,2,5,1,0,0,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0
2015-01-05,0,0,0,0,0,0,2,5,0,0,3,3,1,2,0,1,0,1,1,0,0,2,0,0,0,1,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,3,1
2015-01-06,0,2,0,0,0,0,0,0,0,4,1,2,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
2015-01-07,0,0,0,0,1,1,0,1,0,3,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,2,0,1,2,0,1,0,5,0
2015-01-08,0,0,0,1,0,0,0,0,2,2,0,2,1,0,2,0,1,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,2,0,1
2015-01-09,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
2015-01-10,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2015-01-11,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0
2015-01-12,0,1,1,2,0,0,0,1,0,1,0,0,2,1,0,0,1,0,0,0,0,1,3,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,0,0,0
2015-01-13,0,2,0,6,1,1,0,1,0,1,0,0,0,2,0,0,0,0,1,10,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0
2015-01-14,10,1,0,1,0,1,1,1,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2015-01-15,0,1,0,0,0,0,1,1,1,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015-01-16,1,0,0,1,0,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0
2015-01-17,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2015-01-18,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0
2015-01-19,1,0,0,0,0,0,0,3,1,3,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,6
2015-01-20,3,2,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,2,0,1,2,1,1,1,0,0,0,0,1,3,1,0,2,1,1,1
2015-01-21,1,0,0,0,1,2,0,4,1,2,1,0,4,1,1,2,0,1,0,0,0,0,1,0,0,0,1,3,0,1,0,0,4,0,4,0,0,1,0,0,0,0,0,0,3,0,1,1,2,1
2015-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0
2015-01-23,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
2015-01-24,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
2015-01-26,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-27,0,1,0,3,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2015-01-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2015-01-29,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1
2015-01-30,0,1,0,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,3
